time,"I(LIN2)","I(ID)","I(IY)","I(IX)","I(ICLK)","I(LQR)"
1.200000e-11,-6.241782e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.721329e-07
1.205000e-11,-6.413179e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.629496e-07
1.210000e-11,-6.578857e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.486137e-07
1.215000e-11,-6.737531e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.303381e-07
1.220000e-11,-6.887951e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.094283e-07
1.225000e-11,-7.028901e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.726644e-08
1.230000e-11,-7.159200e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.470622e-08
1.235000e-11,-7.277706e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.550076e-07
1.240000e-11,-7.383315e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.721346e-07
1.245000e-11,-7.474991e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.845848e-07
1.250000e-11,-7.551779e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.908778e-07
1.255000e-11,-7.612849e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.895778e-07
1.260000e-11,-7.657520e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.793167e-07
1.265000e-11,-7.685301e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.588153e-07
1.270000e-11,-7.695912e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.269041e-07
1.275000e-11,-7.689302e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.825427e-07
1.280000e-11,-7.665651e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.248360e-07
1.285000e-11,-7.625361e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.530493e-07
1.290000e-11,-7.569040e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.666200e-07
1.295000e-11,-7.497463e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.651667e-07
1.300000e-11,-7.411551e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.484961e-07
1.305000e-11,-7.312326e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.166070e-07
1.310000e-11,-7.200888e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.696923e-07
1.315000e-11,-7.078391e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.081387e-07
1.320000e-11,-6.946029e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.325233e-07
1.325000e-11,-6.805027e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.436092e-07
1.330000e-11,-6.656641e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.423376e-07
1.335000e-11,-6.502156e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.298172e-07
1.340000e-11,-6.342882e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.073115e-07
1.345000e-11,-6.180145e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.762225e-07
1.350000e-11,-6.015269e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.807198e-08
1.355000e-11,-5.849551e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.055197e-07
1.360000e-11,-5.684237e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.528571e-07
1.365000e-11,-5.520489e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.021945e-07
1.370000e-11,-5.359356e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.517616e-07
1.375000e-11,-5.201762e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.997899e-07
1.380000e-11,-5.048490e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.445378e-07
1.385000e-11,-4.900183e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.843165e-07
1.390000e-11,-4.757358e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.117513e-06
1.395000e-11,-4.620421e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.242614e-06
1.400000e-11,-4.489685e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.358225e-06
1.405000e-11,-4.365398e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.463091e-06
1.410000e-11,-4.247759e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.556115e-06
1.415000e-11,-4.136931e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.636370e-06
1.420000e-11,-4.033052e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.703115e-06
1.425000e-11,-3.936238e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.755805e-06
1.430000e-11,-3.846577e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.794098e-06
1.435000e-11,-3.764129e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.817861e-06
1.440000e-11,-3.688918e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.827169e-06
1.445000e-11,-3.620929e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.822306e-06
1.450000e-11,-3.560105e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.803757e-06
1.455000e-11,-3.506354e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.772201e-06
1.460000e-11,-3.459552e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.728497e-06
1.465000e-11,-3.419555e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.673670e-06
1.470000e-11,-3.386213e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.608892e-06
1.475000e-11,-3.359385e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.535463e-06
1.480000e-11,-3.338952e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.454784e-06
1.485000e-11,-3.324824e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.368339e-06
1.490000e-11,-3.316957e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.277664e-06
1.495000e-11,-3.315347e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.184328e-06
1.500000e-11,-3.320031e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.089897e-06
1.505000e-11,-3.331083e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.959179e-07
1.510000e-11,-3.348602e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.038883e-07
1.515000e-11,-3.372699e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.152329e-07
1.520000e-11,-3.403484e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.312810e-07
1.525000e-11,-3.441058e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.532455e-07
1.530000e-11,-3.485497e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.822029e-07
1.535000e-11,-3.536848e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.190768e-07
1.540000e-11,-3.595126e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.646231e-07
1.545000e-11,-3.660315e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.194177e-07
1.550000e-11,-3.732370e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.838478e-07
1.555000e-11,-3.811225e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.581064e-07
1.560000e-11,-3.896797e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.421890e-07
1.565000e-11,-3.988988e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.358958e-07
1.570000e-11,-4.087690e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.388354e-07
1.575000e-11,-4.192776e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.504337e-07
1.580000e-11,-4.304094e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.699451e-07
1.585000e-11,-4.421456e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.964680e-07
1.590000e-11,-4.544620e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.289625e-07
1.595000e-11,-4.673274e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.662711e-07
1.600000e-11,-4.807024e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.071408e-07
1.605000e-11,-4.945379e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.502481e-07
1.610000e-11,-5.087748e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.942237e-07
1.615000e-11,-5.233446e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.376783e-07
1.620000e-11,-5.381696e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.792288e-07
1.625000e-11,-5.531649e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.175242e-07
1.630000e-11,-5.682399e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.512700e-07
1.635000e-11,-5.833001e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.792534e-07
1.640000e-11,-5.982487e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.003661e-07
1.645000e-11,-6.129879e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.136262e-07
1.650000e-11,-6.274190e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.181985e-07
1.655000e-11,-6.414430e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.134124e-07
1.660000e-11,-6.549602e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.987773e-07
1.665000e-11,-6.678701e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.739954e-07
1.670000e-11,-6.800712e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.389704e-07
1.675000e-11,-6.914616e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.938132e-07
1.680000e-11,-7.019407e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.388426e-07
1.685000e-11,-7.114103e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.745829e-07
1.690000e-11,-7.197779e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.017570e-07
1.695000e-11,-7.269591e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.212754e-07
1.700000e-11,-7.328805e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.342225e-07
1.705000e-11,-7.374820e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.418388e-07
1.710000e-11,-7.407192e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.455011e-07
1.715000e-11,-7.425639e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.670037e-08
1.720000e-11,-7.430047e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.298282e-08
1.725000e-11,-7.420465e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.519041e-07
1.730000e-11,-7.397094e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.483822e-07
1.735000e-11,-7.360271e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.407275e-07
1.740000e-11,-7.310459e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.272701e-07
1.745000e-11,-7.248226e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.063892e-07
1.750000e-11,-7.174239e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.765416e-07
1.755000e-11,-7.089257e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.362899e-07
1.760000e-11,-6.994121e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.843293e-07
1.765000e-11,-6.889757e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.195125e-07
1.770000e-11,-6.777167e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.408728e-07
1.775000e-11,-6.657424e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.476434e-07
1.780000e-11,-6.531661e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.392737e-07
1.785000e-11,-6.401051e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.154417e-07
1.790000e-11,-6.266787e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.760625e-07
1.795000e-11,-6.130052e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.212922e-07
1.800000e-11,-5.991998e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.515278e-07
1.805000e-11,-5.853713e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674032e-07
1.810000e-11,-5.716207e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.697814e-07
1.815000e-11,-5.580392e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.597424e-07
1.820000e-11,-5.447079e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.385684e-07
1.825000e-11,-5.316976e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.725934e-09
1.830000e-11,-5.190698e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.311561e-07
1.835000e-11,-5.068776e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.763097e-07
1.840000e-11,-4.951669e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.258548e-07
1.845000e-11,-4.839778e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.778275e-07
1.850000e-11,-4.733453e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.302105e-07
1.855000e-11,-4.632997e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.809651e-07
1.860000e-11,-4.538674e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.028063e-06
1.865000e-11,-4.450703e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.169520e-06
1.870000e-11,-4.369258e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.303426e-06
1.875000e-11,-4.294465e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.427978e-06
1.880000e-11,-4.226402e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.541508e-06
1.885000e-11,-4.165100e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.642507e-06
1.890000e-11,-4.110546e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.729657e-06
1.895000e-11,-4.062695e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.801840e-06
1.900000e-11,-4.021476e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.858165e-06
1.905000e-11,-3.986808e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.897977e-06
1.910000e-11,-3.958610e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.920863e-06
1.915000e-11,-3.936813e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.926665e-06
1.920000e-11,-3.921368e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.915473e-06
1.925000e-11,-3.912252e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.887628e-06
1.930000e-11,-3.909470e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.843712e-06
1.935000e-11,-3.913052e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.784538e-06
1.940000e-11,-3.923045e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.711137e-06
1.945000e-11,-3.939509e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.624738e-06
1.950000e-11,-3.962503e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.526751e-06
1.955000e-11,-3.992075e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.418739e-06
1.960000e-11,-4.028255e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.302393e-06
1.965000e-11,-4.071048e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.179507e-06
1.970000e-11,-4.120428e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.051943e-06
1.975000e-11,-4.176340e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.216028e-07
1.980000e-11,-4.238696e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.903972e-07
1.985000e-11,-4.307383e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.602117e-07
1.990000e-11,-4.382260e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.328773e-07
1.995000e-11,-4.463167e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.101402e-07
2.000000e-11,-4.549919e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.936343e-07
2.005000e-11,-4.642308e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.848550e-07
2.010000e-11,-4.740092e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.513722e-08
2.015000e-11,-4.842992e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.365017e-09
2.020000e-11,-4.950677e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.269410e-08
2.025000e-11,-5.062757e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.491016e-07
2.030000e-11,-5.178770e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.030570e-07
2.035000e-11,-5.298179e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.442526e-07
2.040000e-11,-5.420366e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.726049e-07
2.045000e-11,-5.544640e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882518e-07
2.050000e-11,-5.670242e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915470e-07
2.055000e-11,-5.796357e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.830497e-07
2.060000e-11,-5.922130e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.635121e-07
2.065000e-11,-6.046682e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.338626e-07
2.070000e-11,-6.169123e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.951863e-07
2.075000e-11,-6.288566e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.487033e-07
2.080000e-11,-6.404131e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.574334e-08
2.085000e-11,-6.514957e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.771986e-08
2.090000e-11,-6.620199e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.389840e-08
2.095000e-11,-6.719032e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.761593e-08
2.100000e-11,-6.810656e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.519394e-07
2.105000e-11,-6.894299e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.154060e-07
2.110000e-11,-6.969226e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.766108e-07
2.115000e-11,-7.034752e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.342325e-07
2.120000e-11,-7.090259e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.870571e-07
2.125000e-11,-7.135212e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.339992e-07
2.130000e-11,-7.169177e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.741209e-07
2.135000e-11,-7.191831e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.066474e-07
2.140000e-11,-7.202981e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.309802e-07
2.145000e-11,-7.202562e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.467063e-07
2.150000e-11,-7.190639e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.536047e-07
2.155000e-11,-7.167404e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.516493e-07
2.160000e-11,-7.133163e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.410082e-07
2.165000e-11,-7.088324e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.220394e-07
2.170000e-11,-7.033385e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.952832e-07
2.175000e-11,-6.968921e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.614506e-07
2.180000e-11,-6.895575e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.214089e-07
2.185000e-11,-6.814047e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.761637e-07
2.190000e-11,-6.725089e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.268390e-07
2.195000e-11,-6.629504e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.746539e-07
2.200000e-11,-6.528139e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.208987e-07
2.205000e-11,-6.421879e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.669088e-07
2.210000e-11,-6.311642e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.140392e-07
2.215000e-11,-6.198365e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.363729e-08
2.220000e-11,-6.082992e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.701771e-08
2.225000e-11,-5.966456e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.456317e-08
2.230000e-11,-5.849663e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.993097e-08
2.235000e-11,-5.733475e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.801564e-08
2.240000e-11,-5.618693e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.078719e-07
2.245000e-11,-5.506054e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.186974e-07
2.250000e-11,-5.396216e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.198490e-07
2.255000e-11,-5.289767e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.108553e-07
2.260000e-11,-5.187221e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.142746e-08
2.265000e-11,-5.089025e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.146581e-08
2.270000e-11,-4.995573e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.106369e-08
2.275000e-11,-4.907204e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.949250e-08
2.280000e-11,-4.824218e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.972673e-08
2.285000e-11,-4.746875e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.589802e-07
2.290000e-11,-4.675398e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.364219e-07
2.295000e-11,-4.609974e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.210618e-07
2.300000e-11,-4.550756e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.117673e-07
2.305000e-11,-4.497857e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.072824e-07
2.310000e-11,-4.451352e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.062483e-07
2.315000e-11,-4.411277e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.072263e-07
2.320000e-11,-4.377634e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.087220e-07
2.325000e-11,-4.350395e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.092094e-07
2.330000e-11,-4.329506e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.007157e-06
2.335000e-11,-4.314899e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.101052e-06
2.340000e-11,-4.306496e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.189425e-06
2.345000e-11,-4.304222e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.270877e-06
2.350000e-11,-4.308008e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.344096e-06
2.355000e-11,-4.317795e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.407885e-06
2.360000e-11,-4.333537e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.461177e-06
2.365000e-11,-4.355198e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.503056e-06
2.370000e-11,-4.382751e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.532769e-06
2.375000e-11,-4.416165e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.549740e-06
2.380000e-11,-4.455405e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.553579e-06
2.385000e-11,-4.500418e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.544089e-06
2.390000e-11,-4.551127e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.521269e-06
2.395000e-11,-4.607428e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.485315e-06
2.400000e-11,-4.669182e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.436615e-06
